ID,ProbeID,MSE,WCIC
79,cg26843711,6.311895988215225e-5,100
79,cg26921969,3.464186560644847e-5,100
79,cg26933021,0.00115217863469967,100
79,cg26974444,6.517584336141434e-4,100
79,cg26986871,0.00501944111343175,100
79,cg27131176,0.00167219292140027,100
79,cg27187881,2.02769882212949e-6,100
79,cg27544190,3.5178437704712173e-6,100
80,cg00017842,1.4173716513840785e-4,100
80,cg00073460,7.603390416225092e-5,100
80,cg00194146,5.850998952248539e-4,100
80,cg00257455,3.8927774449829206e-5,100
80,cg00343092,9.856153332433227e-6,100
80,cg00347775,4.357530939775458e-4,100
80,cg00431549,0.01196290177624098,100
80,cg00454305,0.00492204605591916,100
80,cg00503840,4.935485574346465e-6,100
80,cg00522231,0.01806884573931838,100
80,cg00582628,0.00506834104048819,100
80,cg00593462,1.5128537294911172e-4,100
80,cg00658652,0.00455027434409709,100
80,cg00702638,3.732556391009971e-7,100
80,cg00748589,1.225027853762881e-4,100
80,cg00753885,0.00610262774924861,0
80,cg00760938,0.0073087864416866,100
80,cg00795927,5.0048343029428856e-5,100
80,cg00991848,2.7586595764546173e-6,100
80,cg01059398,0.00121781092643561,100
80,cg01243072,8.606262642820998e-4,100
80,cg01262913,0.00480955136356071,100
80,cg01447660,0.00469640525791502,100
80,cg01459453,0.00120961152771387,0
80,cg01511232,1.7510036729551028e-4,100
80,cg01527307,0.00745483955504737,100
80,cg01528542,4.137223779917034e-4,100
80,cg01560871,1.9333631082617305e-4,100
80,cg01570885,3.2312551534651146e-4,100
80,cg01620164,6.112997381746485e-4,100
80,cg01740766,1.7686744856211943e-5,100
80,cg01820374,9.450543484457484e-4,100
80,cg01844642,5.171888824080717e-4,100
80,cg01883408,0.00153398114134305,100
80,cg01949403,1.2062720424882609e-4,100
80,cg02071305,0.00348654754000566,100
80,cg02085953,0.00155782920382808,100
80,cg02228185,0.01092048212299981,100
80,cg02244028,0.01313991343596788,0
80,cg02275294,2.238291942742884e-6,100
80,cg02281167,7.770674457912957e-4,0
80,cg02328239,0.00102009906851432,0
80,cg02331561,3.239773629937541e-7,100
80,cg02383785,5.393106727459083e-5,100
80,cg02532488,4.6431751265030183e-4,100
80,cg02650266,2.29873264889979e-5,100
80,cg02821342,4.2266375414765073e-4,100
80,cg02867102,2.97416491311074e-6,100
80,cg02871659,0.00305027092973304,0
80,cg02901139,2.6704568070162955e-4,100
80,cg03019000,1.915950704087372e-5,100
80,cg03032497,8.741889887821296e-4,100
80,cg03183882,1.7846994538169448e-5,100
80,cg03361973,0.00591741749723798,0
80,cg03364683,0.00103997279953897,100
80,cg03473532,3.714179262971757e-5,100
80,cg03486383,0.00387702090177586,100
80,cg03555227,3.931604496817497e-4,100
80,cg03607117,2.222835535861613e-6,100
80,cg03643998,3.063549171535025e-5,100
80,cg03670162,2.2766219018449044e-6,100
80,cg03746976,2.227696378406912e-5,100
80,cg03771840,7.189378551380788e-4,100
80,cg03891319,1.4220587858072289e-5,100
80,cg03894990,0.0016203697078213,100
80,cg03984502,1.013641421157403e-5,100
80,cg03991512,8.49307274816632e-6,100
80,cg04031656,7.921139502911735e-4,100
80,cg04084157,8.024201462488952e-5,100
80,cg04126866,0.01007245704926917,100
80,cg04267101,4.982317019697731e-4,100
80,cg04268405,2.257233739977889e-6,100
80,cg04424621,1.8974244156371692e-4,100
80,cg04474832,0.00368440694320165,100
80,cg04528819,4.078471667623149e-5,100
80,cg04576021,9.078391349900729e-4,100
80,cg04596060,2.570395414790836e-4,100
80,cg04642300,0.00365389400049758,100
80,cg04858164,0.00191627505493108,100
80,cg04875128,1.8946145185771032e-6,100
80,cg04940570,4.991683078819615e-6,100
80,cg05024939,3.042348214407694e-4,100
80,cg05106770,5.9512918940434566e-5,100
80,cg05442902,4.6446723534413835e-6,100
80,cg05468948,2.0758252817464148e-5,100
80,cg05496363,0.00511215056012284,100
80,cg05542681,2.7212664240608796e-7,100
80,cg05675373,2.1285045700219353e-8,100
80,cg05928581,0.01374435175043234,100
80,cg05940231,0.00248718768478722,100
80,cg05940691,0.00578534067767013,100
80,cg05960024,0.00176050840698316,100
80,cg06112560,0.00142658741958147,100
80,cg06144905,0.00128841047867041,100
80,cg06231995,6.139235215550518e-6,100
80,cg06419846,4.8606205025175225e-4,100
80,cg06448705,1.4698545039324286e-4,100
80,cg06458239,2.758725886250788e-4,100
80,cg06462220,8.764526290069782e-4,100
80,cg06493994,4.743653007906035e-5,100
80,cg06639320,9.154950475686838e-4,100
80,cg06648759,0.00760036941392084,100
80,cg06685111,0.00196876117303368,100
80,cg06690548,6.08171117594514e-4,100
80,cg06737494,1.0095408909080938e-4,100
80,cg06738602,8.922095551900551e-4,100
80,cg06796779,0.0014326490053465301,100
80,cg06874016,0.00328632333055304,100
80,cg06908778,1.527115802043816e-4,100
80,cg07016730,0.01967196737994559,0
80,cg07082267,0.01207746317753748,100
80,cg07095347,5.615403958102571e-4,100
80,cg07110949,1.860215299532292e-4,100
80,cg07115626,1.6058763139822815e-4,100
80,cg07158339,0.00478757979496511,100
80,cg07172885,0.00214159490567234,100
80,cg07211259,0.00424009240540949,0
80,cg07312601,0.00122480935570041,100
80,cg07502389,3.2853828647686695e-5,100
80,cg07547549,3.0201623283644397e-5,100
80,cg07553761,1.3680803740366134e-4,100
80,cg07583137,0.00628542293918548,100
80,cg07589899,5.159834048077712e-4,100
80,cg07906193,2.494366334350046e-6,100
80,cg08097417,3.370187024001768e-4,100
80,cg08166272,2.189831746807941e-4,100
80,cg08234504,1.529459054154098e-5,100
80,cg08280936,1.6926938995597517e-4,100
80,cg08415592,0.00171685423279004,100
80,cg08420066,1.4531737877142756e-4,100
80,cg08454546,1.0401054915904146e-4,100
80,cg08540945,3.0437555420626927e-5,100
80,cg08587542,0.00239104796368079,100
80,cg08622677,3.302133763738636e-4,100
80,cg08900043,2.040398781461157e-6,100
80,cg08911208,4.1419442091480816e-4,100
80,cg08949164,6.181237699921762e-6,100
80,cg08993878,2.6396708887903957e-5,100
80,cg09025210,0.00118583874860003,100
80,cg09155044,1.1121454303781102e-4,100
80,cg09183146,6.349596093979043e-4,100
80,cg09428349,2.548373584207033e-6,100
80,cg09436502,8.365500046121704e-4,100
80,cg09646392,0.00625058393674716,100
80,cg09671951,0.00393070384518396,100
80,cg09748749,1.3970685107487376e-4,100
80,cg09809672,0.0026362172982074,100
80,cg09993145,5.317355086901136e-5,100
80,cg10052840,0.0010970765334613,100
80,cg10192196,3.076586657194961e-6,100
80,cg10281002,4.5210201020006824e-4,100
80,cg10345936,1.282329764883507e-4,100
80,cg10376763,3.5730113068779334e-5,100
80,cg10498798,3.4292004042881694e-5,100
80,cg10523019,2.929946206939049e-6,100
80,cg10570177,7.673273123305319e-4,100
80,cg10586358,0.001079722738114,100
80,cg10636297,4.442462363161194e-4,100
80,cg10644544,5.787327832545271e-7,100
80,cg10699171,0.00490263012997002,100
80,cg10699857,6.269705286024251e-4,100
80,cg10729426,3.413341932338025e-4,100
80,cg10825530,0.00209205157969735,100
80,cg10837404,0.05288037581695311,100
80,cg10855531,0.00583943621939271,100
80,cg11205552,3.659990231098622e-4,100
80,cg11298786,0.00180424612316629,100
80,cg11671968,1.8509208571994736e-6,100
80,cg11766468,7.837902564444776e-4,100
80,cg11896923,0.00109820860151754,100
80,cg12082609,2.3234409065596952e-4,100
80,cg12105450,2.4796138050607223e-4,100
80,cg12177001,0.00929570108379089,100
80,cg12238343,1.840131495329653e-5,100
80,cg12303084,2.499191391882845e-4,100
80,cg12328429,2.6482786774155475e-4,100
80,cg12373771,9.841858171616327e-6,100
80,cg12402251,5.828631513418404e-5,100
80,cg12459502,0.00678381462508294,100
80,cg12530994,6.10799350996805e-4,100
80,cg12608692,4.792697542678906e-7,100
80,cg12753631,2.2096939797268167e-4,100
80,cg12757011,2.2914540241792178e-7,100
80,cg12776156,2.625378957930357e-4,100
80,cg12869659,0.00870407834293177,100
80,cg12941369,0.00382059909435467,100
80,cg13027206,1.2026503831872718e-6,100
80,cg13029847,2.916762321504265e-6,100
80,cg13093111,0.00897768696539867,100
80,cg13221458,0.00200615521671553,100
80,cg13302154,0.00968748146633296,100
80,cg13547237,0.00137176906756056,100
80,cg13586038,0.00361493999661394,100
80,cg13649056,3.3638860969215544e-5,100
80,cg13683374,9.088905665531435e-5,100
80,cg13734401,4.897247509713963e-5,100
80,cg13767001,7.034009244083391e-5,100
80,cg13828440,2.542488896356573e-7,100
80,cg13848598,2.2572207914066576e-4,100
80,cg13909661,2.111768038802525e-7,100
80,cg13931228,2.0032646733117744e-4,100
80,cg14059835,0.0032295788241681,100
80,cg14175438,1.62609156913593e-4,100
80,cg14314729,0.00221153407670706,100
80,cg14334310,0.00107461986978442,100
80,cg14345676,0.05799707121535769,100
80,cg14411282,2.0156828406866527e-4,100
80,cg14522800,4.379766301856701e-4,100
80,cg14556683,6.74729064925088e-4,0
80,cg14565725,8.3793462321415e-4,100
80,cg14614643,7.233720815254532e-4,100
80,cg14962509,0.00374839364028879,100
80,cg15015340,0.00140539463124353,100
80,cg15188939,4.608939796089026e-4,100
80,cg15201877,1.6232746668588257e-4,100
80,cg15405572,0.00147355849378595,100
80,cg15480367,5.678067786624499e-5,100
80,cg15811427,0.00283956974008129,100
80,cg15910502,7.622624682402683e-5,100
80,cg15988232,0.00298684556836151,100
80,cg16008966,6.54141082128515e-4,100
80,cg16012294,0.0021363178250222,100
80,cg16054275,3.987787706674508e-4,100
80,cg16255583,2.444325080053802e-4,100
80,cg16281600,0.02396662876437579,100
80,cg16333846,1.5499134594593064e-4,100
80,cg16419235,2.5177049032826677e-4,100
80,cg16599143,0.02042170104543801,100
80,cg16612562,0.00483665995020642,100
80,cg16717122,3.644247765641253e-4,100
80,cg16867657,0.00420004345885712,0
80,cg16933388,3.811584928433941e-5,100
80,cg16983159,6.686287734979411e-4,100
80,cg17110586,4.619015780859531e-4,100
80,cg17243289,1.8958115910412457e-5,100
80,cg17274064,2.816207435218033e-4,100
80,cg17321954,2.3562590626129807e-4,100
80,cg17589341,0.00147457197538691,100
80,cg17627559,0.0105474834719415,100
80,cg17861230,5.163623434175588e-5,100
80,cg17879376,0.00343975820750669,0
80,cg18267374,3.955661379148504e-5,100
80,cg18303397,6.989290599131723e-7,100
80,cg18335931,5.207097424398476e-4,100
80,cg18442362,2.6552414908972088e-5,100
80,cg18468088,1.9074054075953836e-5,100
80,cg18501647,6.042562245269033e-4,100
80,cg18573383,1.2433348303974234e-8,100
80,cg18582260,0.00990165810138006,100
80,cg18633600,5.443832555581086e-7,100
80,cg18693704,4.958091604878596e-6,100
80,cg18738190,1.5097919313642353e-4,100
80,cg18771300,8.903475905788107e-7,100
80,cg18933331,0.00135976424391623,100
80,cg19015086,0.001062081197683,100
80,cg19269039,0.00211165959599566,100
80,cg19283806,0.00103856477021719,100
80,cg19381811,7.567061625555975e-4,100
80,cg19663246,7.015988889760232e-4,100
80,cg19702785,2.004400042189267e-4,100
80,cg19722847,7.717440168495571e-5,100
80,cg19724470,0.00178675329272344,100
80,cg19853760,0.00127121791146747,100
80,cg19859445,0.00548612947656029,100
80,cg20052760,0.00202144922418429,100
80,cg20063906,8.748209054973984e-4,100
80,cg20102280,6.930898520655344e-6,100
80,cg20397034,7.435146158783969e-6,100
80,cg20404336,0.00109935903016072,100
80,cg20426994,9.51481766518024e-7,100
80,cg20540209,6.400741555765593e-5,100
80,cg20654468,4.521140459682855e-4,100
80,cg20665157,0.00302895178592633,100
80,cg20669012,9.199738521788548e-6,100
80,cg20692569,0.00480456160341726,100
80,cg20755989,5.3539419982289665e-5,100
80,cg20822990,0.00262666206573894,100
80,cg21184711,2.5921687214491264e-5,100
80,cg21205978,2.252988998100043e-4,100
80,cg21254939,6.104640242097156e-4,100
80,cg21296230,5.2996125708055855e-5,100
80,cg21467614,1.2938393949836893e-5,100
80,cg21572722,1.9980570719642263e-4,100
80,cg21743182,0.01884254199659892,100
80,cg21747310,2.7710979211711863e-4,100
80,cg21801378,2.267748305160684e-8,100
80,cg21815258,9.226121866435346e-5,100
80,cg21870884,7.869538768657694e-6,100
80,cg21874213,4.674223865704104e-5,100
80,cg21878650,0.004998685723915,100
80,cg21907579,3.646756491030955e-6,100
80,cg21911021,1.5553905455096786e-5,100
80,cg21940708,5.550705034423419e-4,0
80,cg21992250,6.818901234914583e-5,100
80,cg22061831,0.00147479258414343,100
80,cg22179082,1.849751854331454e-6,100
80,cg22264409,3.036424138532989e-4,100
80,cg22372849,9.389857904984714e-4,100
80,cg22454769,3.2571159034019715e-4,100
80,cg22507023,0.00419753706421093,100
80,cg22679120,0.00609309800759353,100
80,cg22736354,2.258359621432845e-4,100
80,cg22796704,0.02254748147460653,100
80,cg22809047,0.0030941683519689,100
80,cg22827210,5.959690294234134e-5,100
80,cg22843803,1.6969047985455568e-4,100
80,cg22851420,1.871216568959955e-5,100
80,cg22943590,5.664411415180302e-5,100
80,cg22947000,0.00367304855988346,100
80,cg22982767,6.0715671721983474e-5,100
80,cg23028740,0.00791213519754798,100
80,cg23045908,0.01193946997761914,100
80,cg23077820,4.556145896166439e-4,100
80,cg23124451,0.0056593789417983,100
80,cg23239150,0.00202208528292561,100
80,cg23357533,4.29323409376029e-5,100
80,cg23375552,5.935221098653329e-5,100
80,cg23389651,6.9410635445591e-4,100
80,cg23398076,9.35954091989912e-6,100
80,cg23462687,9.87223945381407e-4,100
80,cg23500537,7.094721900438365e-4,100
80,cg23517605,1.8313706938383051e-4,100
80,cg23605843,6.086189731808763e-4,100
80,cg23606718,7.695579116438281e-7,100
80,cg23643435,2.3347023244839977e-5,100
80,cg23668631,5.330870898163635e-4,100
80,cg23709172,0.00432803902248377,100
80,cg23710218,2.9212143468157405e-4,100
80,cg23754392,0.01076177458228203,100
80,cg23836737,1.9506799641895655e-6,100
80,cg23857078,3.4077628229549856e-5,100
80,cg23995914,1.0426304523184002e-6,100
80,cg24046474,6.096696403107019e-6,100
80,cg24058132,1.8947349973069e-4,100
80,cg24107728,2.8428836249330734e-4,100
80,cg24217948,4.745868561418988e-4,100
80,cg24375409,0.00108713866151459,100
80,cg24834740,3.342922282154665e-7,100
80,cg24838825,1.9512565999839827e-5,100
80,cg24843443,3.980069249459217e-5,100
80,cg25005357,4.0987186161835614e-5,100
80,cg25135555,0.03432479897185401,0
80,cg25148589,8.793663145892094e-5,100
80,cg25256723,7.350667115373199e-4,100
80,cg25410668,3.650805941384464e-4,100
80,cg25427880,2.030678547116232e-4,100
80,cg25436157,9.618245895584658e-4,100
80,cg25459323,1.3717456682065988e-5,100
80,cg25478614,4.23897584414943e-5,100
80,cg25719851,2.275384649098265e-4,100
80,cg25809905,0.00235556289224675,100
80,cg25969122,5.65914251028299e-5,100
80,cg26005082,2.468178796653916e-5,100
80,cg26101086,1.3942570463505542e-5,100
80,cg26312920,2.8043301906947412e-5,100
80,cg26552743,1.8862097218710848e-4,100
80,cg26581729,5.187676641404161e-4,100
80,cg26614073,1.2114423398957716e-4,100
80,cg26824216,7.948271055958003e-5,100
80,cg26842024,3.93957081643139e-4,100
80,cg26843711,4.855067834892464e-4,100
80,cg26921969,3.187646141337547e-4,100
80,cg26933021,7.031592400290459e-5,100
80,cg26974444,6.34971821732021e-5,100
80,cg26986871,3.653384970198633e-4,100
80,cg27131176,1.112099352908226e-4,100
80,cg27187881,4.312950850290223e-4,100
80,cg27544190,1.377856022152247e-4,100
81,cg00017842,0.00104817015190966,100
81,cg00073460,2.4309561035886934e-5,100
81,cg00194146,4.800350165533973e-5,100
81,cg00257455,0.0017564091598677,100
81,cg00343092,1.190617363236932e-6,100
81,cg00347775,3.083861957872575e-4,100
81,cg00431549,0.00134871341753472,100
81,cg00454305,9.86188312872188e-4,100
81,cg00503840,3.2161029714851413e-4,100
81,cg00522231,1.261321730584074e-4,100
81,cg00582628,0.00130745658156649,100
81,cg00593462,0.00147136761587665,100
81,cg00658652,0.0018965503556575,100
81,cg00702638,1.261934351842107e-7,100
81,cg00748589,5.629025035818596e-5,100
81,cg00753885,6.743394556848107e-4,100
81,cg00760938,1.16823327803201e-5,100
81,cg00795927,1.1977943683509988e-5,100
81,cg00991848,1.5319999114909343e-5,100
81,cg01059398,1.3666599164863794e-5,100
81,cg01243072,3.941033738466859e-5,100
81,cg01262913,0.00287336332623363,100
81,cg01447660,0.00288084033583407,100
81,cg01459453,1.771874285456344e-5,100
81,cg01511232,3.691737236933089e-4,100
81,cg01527307,8.070179982367044e-6,100
81,cg01528542,1.5316336652154678e-4,100
81,cg01560871,6.283051586807676e-6,100
81,cg01570885,9.83715180474972e-4,100
81,cg01620164,2.563536652922037e-4,100
81,cg01740766,0.01388394191699713,0
81,cg01820374,4.81913584065429e-5,100
81,cg01844642,0.00320328327080312,100
81,cg01883408,0.01199547309057732,0
81,cg01949403,6.960943131874631e-4,100
81,cg02071305,0.00112195469615421,100
81,cg02085953,0.0011765328906161,100
81,cg02228185,0.04676857076406705,0
81,cg02244028,5.562805833123192e-5,100
81,cg02275294,9.76427645607526e-4,100
81,cg02281167,8.040335861120828e-5,100
81,cg02328239,3.1945819238746523e-4,100
81,cg02331561,4.355464426492871e-7,100
81,cg02383785,4.59381810385134e-5,100
81,cg02532488,1.347563048006913e-4,100
81,cg02650266,4.081814289619269e-4,0
81,cg02821342,0.00353902125103381,100
81,cg02867102,1.52961819395819e-4,100
81,cg02871659,1.1481232404416355e-5,100
81,cg02901139,5.3466744173535294e-5,100
81,cg03019000,5.3852036160079493e-5,100
81,cg03032497,0.00200249773212846,100
81,cg03183882,2.7903732346104624e-4,100
81,cg03361973,0.00107695147906042,100
81,cg03364683,6.134206688415177e-4,100
81,cg03473532,6.242596870934692e-5,100
81,cg03486383,0.00844044772539754,100
81,cg03555227,0.00160123585244937,100
81,cg03607117,6.361063838322417e-5,100
81,cg03643998,1.7167808507256453e-4,100
81,cg03670162,1.3395915361463673e-5,100
81,cg03746976,0.0034040789452724,100
81,cg03771840,0.0030652086853432,100
81,cg03891319,4.994454349590523e-6,100
81,cg03894990,0.00197047955534963,100
81,cg03984502,4.151854729225069e-4,0
81,cg03991512,7.41982518750128e-5,100
81,cg04031656,5.393733931249619e-5,100
81,cg04084157,1.206488755687718e-4,100
81,cg04126866,1.290828591992167e-4,100
81,cg04267101,0.00124621104365089,100
81,cg04268405,3.430214143105297e-5,100
81,cg04424621,1.0334981790500742e-5,100
81,cg04474832,7.234943869130327e-4,100
81,cg04528819,6.844300379509019e-5,100
81,cg04576021,6.6561413563693e-5,100
81,cg04596060,2.1416143230103392e-5,100
81,cg04642300,0.01486938427279648,100
81,cg04858164,0.00135935528057143,100
81,cg04875128,6.17541103513526e-6,100
81,cg04940570,1.795286348879844e-5,100
81,cg05024939,8.067795446281986e-4,100
81,cg05106770,1.7840352089982237e-4,100
81,cg05442902,0.00190785722962223,100
81,cg05468948,4.4971054610946166e-4,100
81,cg05496363,0.0098334734478755,0
81,cg05542681,1.1454620941918012e-5,100
81,cg05675373,5.319811549343522e-6,100
81,cg05928581,0.0012124371158966,100
81,cg05940231,5.1363132195333e-4,100
81,cg05940691,0.002806183592457,100
81,cg05960024,1.655793830034599e-4,100
81,cg06112560,5.6989798065478305e-5,100
81,cg06144905,0.00137831519090857,100
81,cg06231995,1.066336311338598e-4,100
81,cg06419846,0.01533440879822848,0
81,cg06448705,8.243498757562507e-4,100
81,cg06458239,4.7106925262506233e-5,100
81,cg06462220,0.00334485076589936,100
81,cg06493994,8.101148672473499e-4,0
81,cg06639320,4.998710522732632e-6,100
81,cg06648759,1.427483201254094e-4,100
81,cg06685111,2.0093769407051214e-6,100
81,cg06690548,0.00450481776305079,100
81,cg06737494,3.228258695402037e-4,100
81,cg06738602,7.104580384457328e-4,100
81,cg06796779,1.1301560024671004e-4,100
81,cg06874016,1.2887462014163086e-5,100
81,cg06908778,7.364938534876261e-5,100
81,cg07016730,2.982378198581619e-5,100
81,cg07082267,6.008053777997636e-4,100
81,cg07095347,4.652778418158134e-4,100
81,cg07110949,0.00279988378674586,100
81,cg07115626,7.549318171039425e-5,100
81,cg07158339,1.045163644223052e-4,100
81,cg07172885,0.00100851986877109,100
81,cg07211259,4.858228569928038e-5,100
81,cg07312601,2.468302747770631e-6,100
81,cg07502389,2.505513459932362e-4,100
81,cg07547549,7.261362453574313e-5,100
81,cg07553761,8.318976642011752e-4,100
81,cg07583137,0.00343469864300582,100
81,cg07589899,8.895545249379091e-5,100
81,cg07906193,7.063915861170001e-4,100
81,cg08097417,2.8759493506316005e-4,100
81,cg08166272,2.627886895742567e-4,100
81,cg08234504,8.244824793958071e-4,100
81,cg08280936,1.7232768957373345e-5,100
81,cg08415592,0.01173307577580982,100
81,cg08420066,6.319936709503488e-4,100
81,cg08454546,1.0350052587278762e-5,100
81,cg08540945,6.594313209436467e-4,0
81,cg08587542,0.00100185124097545,100
81,cg08622677,2.6647743207033875e-4,100
81,cg08900043,2.408482840122016e-4,100
81,cg08911208,0.00440596788517731,100
81,cg08949164,3.661922578606341e-5,100
81,cg08993878,5.895195189780256e-4,100
81,cg09025210,5.029984422371927e-4,100
81,cg09155044,4.014794368416747e-4,100
81,cg09183146,0.00140390258764816,100
81,cg09428349,7.226212756575236e-5,100
81,cg09436502,0.0076741988899525,100
81,cg09646392,7.000280654379926e-4,100
81,cg09671951,2.788233471484401e-4,100
81,cg09748749,4.931597105415503e-5,100
81,cg09809672,0.00330865568095957,100
81,cg09993145,1.3370181592149054e-4,100
81,cg10052840,2.191745909667322e-4,100
81,cg10192196,3.042036351830632e-5,100
81,cg10281002,8.339260188012246e-5,100
81,cg10345936,7.103614135336896e-6,100
81,cg10376763,5.0014563786901666e-8,100
81,cg10498798,1.280330998377346e-5,100
81,cg10523019,0.00166111475241091,0
81,cg10570177,0.00112049180803705,100
81,cg10586358,2.287953043156303e-4,100
81,cg10636297,0.00123944129058492,100
81,cg10644544,9.503648310126912e-6,100
81,cg10699171,3.769270516269645e-7,100
81,cg10699857,1.8322917553539268e-4,100
81,cg10729426,0.00111671782765878,100
81,cg10825530,7.307526581482811e-4,100
81,cg10837404,0.02134597134644328,100
81,cg10855531,0.00553648207558635,100
81,cg11205552,0.0012187563609108,100
81,cg11298786,7.826821304307361e-4,100
81,cg11671968,1.0042866022404818e-4,100
81,cg11766468,2.915290790270202e-4,100
81,cg11896923,6.977156869285718e-4,100
81,cg12082609,3.861210156808484e-5,100
81,cg12105450,4.3475592310638465e-6,100
81,cg12177001,0.00124091908703727,100
81,cg12238343,1.7363089708723244e-5,100
81,cg12303084,2.516940842410791e-4,100
81,cg12328429,4.638984001192974e-4,100
81,cg12373771,5.488786601997414e-7,100
81,cg12402251,1.000251869410131e-4,100
81,cg12459502,8.133451998238362e-4,100
81,cg12530994,6.022885970815383e-4,100
81,cg12608692,8.640827593213739e-5,100
81,cg12753631,6.142496392929914e-4,100
81,cg12757011,4.338475817411163e-6,100
81,cg12776156,1.0593975868875658e-4,100
81,cg12869659,0.00449372447689862,100
81,cg12941369,3.750811476926374e-4,100
81,cg13027206,7.496574482090166e-5,100
81,cg13029847,2.168210289602001e-6,100
81,cg13093111,0.00246268993876236,100
81,cg13221458,4.152525300568003e-5,100
81,cg13302154,0.00263690909892845,100
81,cg13547237,1.9285768980512215e-4,100
81,cg13586038,0.00202972853667758,100
81,cg13649056,5.826538245540648e-4,100
81,cg13683374,3.327811654136519e-4,100
81,cg13734401,8.098558129641145e-4,100
81,cg13767001,0.0010435728416281,100
81,cg13828440,4.9090507492070116e-6,100
81,cg13848598,0.0018406743819452901,100
81,cg13909661,1.0362739339120816e-5,100
81,cg13931228,1.5809228579521923e-4,100
81,cg14059835,0.0034989752725572,100
81,cg14175438,4.3761853952304416e-4,100
81,cg14314729,6.262778379276025e-4,100
81,cg14334310,5.806200323089444e-4,100
81,cg14345676,0.00507108169984749,100
81,cg14411282,6.054022909587849e-5,100
81,cg14522800,0.00240776143065565,100
81,cg14556683,7.232439063749881e-5,100
81,cg14565725,3.7097775249097e-4,100
81,cg14614643,0.00198569732564133,100
81,cg14962509,0.00260159704695889,100
81,cg15015340,3.2887769681759705e-5,100
81,cg15188939,6.400427968042794e-6,100
81,cg15201877,2.385664660650911e-5,100
81,cg15405572,8.69355059902046e-4,100
81,cg15480367,1.220640065417254e-4,100
81,cg15811427,0.00429799514190791,100
81,cg15910502,6.542523262532965e-4,100
81,cg15988232,6.113046289434165e-4,100
81,cg16008966,3.694639162269068e-6,100
81,cg16012294,0.00125063081821042,100
81,cg16054275,0.00136115417829568,100
81,cg16255583,3.5073555259149337e-4,100
81,cg16281600,4.122062159086713e-4,100
81,cg16333846,9.646825252869152e-4,100
81,cg16419235,3.408169764331537e-5,100
81,cg16599143,0.00163870464409588,100
81,cg16612562,0.0092848115112886,100
81,cg16717122,1.4153515688951552e-4,100
81,cg16867657,0.00682848173762249,0
81,cg16933388,0.00137677323855866,0
81,cg16983159,5.507882643276087e-4,100
81,cg17110586,0.0033846170634496,0
81,cg17243289,2.368806907101968e-5,100
81,cg17274064,2.894113324263746e-4,100
81,cg17321954,6.011172591412606e-4,100
81,cg17589341,0.00355914461918507,100
81,cg17627559,0.00330716584333865,100
81,cg17861230,3.3773687326378216e-5,100
81,cg17879376,2.9142245237684405e-4,100
81,cg18267374,1.0152654793440276e-5,100
81,cg18303397,4.553926245561592e-4,100
81,cg18335931,1.1550466122247292e-4,100
81,cg18442362,6.382804366212424e-4,100
81,cg18468088,9.419955831770188e-7,100
81,cg18501647,0.00216643222632153,100
81,cg18573383,4.366916316474008e-5,100
81,cg18582260,0.00549050206777144,100
81,cg18633600,7.125461647767087e-5,100
81,cg18693704,3.323054587330757e-7,100
81,cg18738190,3.190736377362886e-4,100
81,cg18771300,6.311152542891207e-6,100
81,cg18933331,3.7437140495398774e-4,100
81,cg19015086,2.345361935774728e-6,100
81,cg19269039,2.4190103822727683e-4,100
81,cg19283806,0.00172989439084878,100
81,cg19381811,0.00497609313285239,100
81,cg19663246,0.00129722723786991,100
81,cg19702785,2.0799478197852713e-5,100
81,cg19722847,0.00144328962351858,100
81,cg19724470,0.00452477903274795,100
81,cg19853760,1.8203592072489112e-4,100
81,cg19859445,0.00212025383938764,100
81,cg20052760,7.059894393766228e-4,100
81,cg20063906,2.827214295139412e-5,100
81,cg20102280,0.0084099630194628,100
81,cg20397034,2.586002459843777e-4,100
81,cg20404336,5.678000206381731e-4,100
81,cg20426994,8.252243078647701e-5,100
81,cg20540209,0.00149262591318673,100
81,cg20654468,9.789300173391716e-5,100
81,cg20665157,0.00265194442366653,100
81,cg20669012,0.00264437042052621,100
81,cg20692569,0.0013460992660111,100
81,cg20755989,0.00379805642581045,100
81,cg20822990,0.00150336028643195,100
81,cg21184711,5.708418601763397e-5,100
81,cg21205978,1.1962001144759072e-4,100
81,cg21254939,2.0056088577732295e-4,100
81,cg21296230,8.479406802733671e-4,100
81,cg21467614,4.2734666520374067e-4,100
81,cg21572722,0.00305584522298111,0
81,cg21743182,0.00731920376785761,100
81,cg21747310,0.00211450420637177,100
81,cg21801378,8.06672537166304e-7,100
81,cg21815258,1.3105251535214775e-4,100
81,cg21870884,0.00348526506064411,100
81,cg21874213,6.90542632736647e-4,100
81,cg21878650,1.2014254656668788e-4,100
81,cg21907579,4.79742928539391e-5,100
81,cg21911021,6.104904644742787e-7,100
81,cg21940708,1.8793050001694632e-6,100
81,cg21992250,5.904895831110318e-4,100
81,cg22061831,0.0014504614076548,100
81,cg22179082,2.5261593995955586e-4,100
81,cg22264409,0.00730331714530353,100
81,cg22372849,0.00170457476459034,100
81,cg22454769,1.378573951961866e-6,100
81,cg22507023,1.861708207074549e-4,100
81,cg22679120,9.457689210860382e-4,100
81,cg22736354,8.833642092258485e-5,100
81,cg22796704,7.451221858624058e-4,100
