ID,ProbeID,MSE,WCIC
010-21287,cg07158339,0.005696746482605907,100
010-21287,cg07172885,1.7260909587380762e-4,100
010-21287,cg07211259,3.961338028269137e-6,100
010-21287,cg07312601,0.0012593497757157819,100
010-21287,cg07502389,5.2128376224085664e-005,100
010-21287,cg07547549,7.2163738313662635e-6,100
010-21287,cg07553761,8.048822909345667e-5,100
010-21287,cg07583137,0.0011447656577959675,100
010-21287,cg07589899,2.7129469741664846e-4,100
010-21287,cg07906193,2.7792886789386543e-4,100
010-21287,cg08097417,1.3973901155995067e-4,100
010-21287,cg08166272,7.638120676894557e-4,100
010-21287,cg08234504,6.895831155629153e-4,100
010-21287,cg08280936,2.510309453400544e-6,100
010-21287,cg08415592,4.5078362811089377e-5,100
010-21287,cg08420066,0.0021312024935155904,100
010-21287,cg08454546,2.2155115506251875e-5,100
010-21287,cg08540945,1.385119668345708e-4,100
010-21287,cg08587542,2.424132104122907e-6,100
010-21287,cg08622677,9.177008201270004e-5,100
010-21287,cg08900043,0.0013098818349330638,100
010-21287,cg08911208,0.0036603049654375277,100
010-21287,cg08949164,6.089041337827544e-5,100
010-21287,cg08993878,6.17899800016645e-5,100
010-21287,cg09025210,0.002106025836565463,100
010-21287,cg09155044,4.7325421449845697e-4,100
010-21287,cg09183146,5.100345311616545e-4,100
010-21287,cg09428349,8.093209513341785e-6,100
010-21287,cg09436502,2.7814284501833514e-4,100
010-21287,cg09646392,1.7422763661537706e-5,100
010-21287,cg09671951,0.0012997324563396903,100
010-21287,cg09748749,9.838536315076698e-6,100
010-21287,cg09809672,0.00311179680021442,100
010-21287,cg09993145,2.2199899879625583e-7,100
010-21287,cg10052840,2.517885128360091e-5,100
010-21287,cg10192196,2.2729759733707747e-5,100
010-21287,cg10281002,4.360284327357339e-5,100
010-21287,cg10345936,0.0013989778970368693,100
010-21287,cg10376763,6.62940987742719e-7,100
010-21287,cg10498798,8.308660357845138e-4,100
010-21287,cg10523019,4.786826169624673e-4,100
010-21287,cg10570177,3.442705799180758e-4,100
010-21287,cg10586358,8.800287930248793e-4,100
010-21287,cg10636297,4.3834211814145475e-5,100
010-21287,cg10644544,1.1046784872249162e-5,100
010-21287,cg10699171,0.011187662582713696,100
010-21287,cg10699857,3.256948678124961e-4,100
010-21287,cg10729426,0.0012771974715141956,100
010-21287,cg10825530,1.0830079066864826e-5,100
010-21287,cg10837404,0.002042050684082364,100
010-21287,cg10855531,0.00303419317880175,100
010-21287,cg11205552,0.0028942735773723966,100
010-21287,cg11298786,9.558691143273122e-4,100
010-21287,cg11671968,1.7786719174602727e-4,100
010-21287,cg11766468,6.448337613647833e-4,100
010-21287,cg11896923,1.432855223436992e-4,100
010-21287,cg12082609,1.1388083171484664e-4,100
010-21287,cg12105450,5.40330846328729e-5,100
010-21287,cg12177001,0.015066159568266894,100
010-21287,cg12238343,9.24640788463101e-7,100
010-21287,cg12303084,1.806841840320128e-4,100
010-21287,cg12328429,0.0011231465460201386,100
010-21287,cg12373771,7.892396297643778e-5,100
010-21287,cg12402251,7.366023498046767e-5,100
010-21287,cg12459502,0.0013690017552919823,100
010-21287,cg12530994,1.3382988649304382e-4,100
010-21287,cg12608692,1.0110561989151212e-4,100
010-21287,cg12753631,0.003373311265223459,0
010-21287,cg12757011,4.2221236419562195e-4,100
010-21287,cg12776156,3.654114288732854e-5,100
010-21287,cg12869659,0.002645851505092384,100
010-21287,cg12941369,1.1960758514142762e-5,100
010-21287,cg13027206,0.0018208709429137174,100
010-21287,cg13029847,3.162981696565853e-6,100
010-21287,cg13093111,0.004594737037155291,100
010-21287,cg13221458,0.005600981733391534,100
010-21287,cg13302154,2.180431642024766e-4,100
010-21287,cg13547237,0.00300165100009676,100
010-21287,cg13586038,2.936262708205739e-4,100
010-21287,cg13649056,3.263969009975797e-4,100
010-21287,cg13683374,4.620230894543953e-5,100
010-21287,cg13734401,1.0607841589076112e-4,100
010-21287,cg13767001,0.0019064199953202478,100
010-21287,cg13828440,1.3977146630700135e-4,100
010-21287,cg13848598,1.520817587377407e-4,100
010-21287,cg13909661,4.638092383931883e-6,100
010-21287,cg13931228,1.6947627710163333e-4,100
010-21287,cg14059835,0.004168690918658361,100
010-21287,cg14175438,7.865260409559076e-4,100
010-21287,cg14314729,9.529987054921047e-4,100
010-21287,cg14334310,1.5558509065585033e-4,100
010-21287,cg14345676,7.48267388765628e-4,100
010-21287,cg14411282,5.841850858645676e-4,100
010-21287,cg14522800,1.0210407286531793e-4,100
010-21287,cg14556683,6.67853935689286e-5,100
010-21287,cg14565725,2.010039441963466e-4,100
010-21287,cg14614643,1.5078432051174514e-5,100
010-21287,cg14962509,5.786242233423545e-4,100
010-21287,cg15015340,1.5906928117568293e-5,100
010-21287,cg15188939,0.004063422982945396,100
010-21287,cg15201877,9.496482246562337e-5,100
010-21287,cg15405572,0.020289948214624508,100
010-21287,cg15480367,5.33985571275077e-4,100
010-21287,cg15811427,9.98746685182948e-6,100
010-21287,cg15910502,3.122912637139307e-5,100
010-21287,cg15988232,4.503760228274323e-4,100
010-21287,cg16008966,7.824257706429348e-4,100
010-21287,cg16012294,0.0034503136963173454,100
010-21287,cg16054275,1.555992342086851e-4,100
010-21287,cg16255583,7.821695966902655e-4,100
010-21287,cg16281600,2.8785889294419655e-4,100
010-21287,cg16333846,0.0025257751165987195,100
010-21287,cg16419235,1.920794025017741e-5,100
010-21287,cg16599143,0.002422679089218252,100
010-21287,cg16612562,0.0016157033085365824,100
010-21287,cg16717122,8.897363939151888e-4,100
010-21287,cg16867657,1.6920372222325403e-4,100
010-21287,cg16933388,1.2885091892967248e-5,100
010-21287,cg16983159,2.9822107525168584e-4,100
010-21287,cg17110586,1.2550467514401915e-5,100
010-21287,cg17243289,1.3913453648848054e-5,100
010-21287,cg17274064,0.005143892891915454,100
010-21287,cg17321954,0.0010804034501679628,0
010-21287,cg17589341,0.0029617685605026877,100
010-21287,cg17627559,0.003413298453250905,100
010-21287,cg17861230,3.1311908092185783e-6,100
010-21287,cg17879376,5.145524911243848e-4,100
010-21287,cg18267374,3.114710213999969e-5,100
010-21287,cg18303397,8.125560875485436e-4,100
010-21287,cg18335931,1.6997669593664738e-4,100
010-21287,cg18442362,6.744039321350899e-5,100
010-21287,cg18468088,3.4327486979606536e-6,100
010-21287,cg18501647,9.600736305108866e-4,100
010-21287,cg18573383,3.899035838579568e-5,100
010-21287,cg18582260,2.0800248609211703e-6,100
010-21287,cg18633600,6.167107403796868e-5,100
010-21287,cg18693704,5.754191967106893e-6,100
010-21287,cg18738190,0.0019347678382161061,100
010-21287,cg18771300,3.233661161071898e-4,100
010-21287,cg18933331,0.0016535970909732464,100
010-21287,cg19015086,4.024815444152242e-4,100
010-21287,cg19269039,2.80671679252421e-4,100
010-21287,cg19283806,4.4390749484912534e-6,100
010-21287,cg19381811,6.277227196486892e-4,100
010-21287,cg19663246,0.004061596766128111,100
010-21287,cg19702785,9.756575085843881e-4,100
010-21287,cg19722847,8.888148666426604e-6,100
010-21287,cg19724470,0.002120036433947623,100
010-21287,cg19853760,0.0033792508563932986,100
010-21287,cg19859445,1.8372369891934636e-4,100
010-21287,cg20052760,0.0024446521552049603,100
010-21287,cg20063906,1.4871811685569037e-4,100
010-21287,cg20102280,2.951341660515058e-7,100
010-21287,cg20397034,6.758482293443287e-6,100
010-21287,cg20404336,1.1614435860219406e-4,100
010-21287,cg20426994,1.2054910206989055e-6,100
010-21287,cg20540209,3.791918330459888e-5,100
010-21287,cg20654468,0.002122413630423535,100
010-21287,cg20665157,3.7817387231727797e-4,100
010-21287,cg20669012,1.665743658301377e-4,100
010-21287,cg20692569,2.4073362636468397e-4,100
010-21287,cg20755989,0.0032725120946813843,100
010-21287,cg20822990,2.3092844404245655e-5,100
010-21287,cg21184711,0.009041953397637055,100
010-21287,cg21205978,5.928717239255601e-4,100
010-21287,cg21254939,0.004824618869294283,100
010-21287,cg21296230,5.888319875926666e-4,100
010-21287,cg21467614,0.003007820661016721,100
010-21287,cg21572722,2.0199964477221328e-4,100
010-21287,cg21743182,9.608591231700784e-6,100
010-21287,cg21747310,2.7592773839911445e-4,100
010-21287,cg21801378,8.040442408993565e-7,100
010-21287,cg21815258,1.214316404625972e-5,100
010-21287,cg21870884,1.3651612217570613e-7,100
010-21287,cg21874213,0.001285659496292855,100
010-21287,cg21878650,1.1661221283735494e-5,100
010-21287,cg21907579,2.8323958333559724e-4,100
010-21287,cg21911021,3.6940199545699824e-5,100
010-21287,cg21940708,2.078222715396379e-6,100
010-21287,cg21992250,2.136342244193409e-4,100
010-21287,cg22061831,0.0032141686871208124,100
010-21287,cg22179082,2.5098052598900783e-5,100
010-21287,cg22264409,8.69600920751527e-4,100
010-21287,cg22372849,1.167554358622794e-4,100
010-21287,cg22454769,1.0169154295382132e-5,100
010-21287,cg22507023,9.666307198996313e-4,100
010-21287,cg22679120,1.0451646751018635e-4,100
010-21287,cg22736354,0.0010171731378709938,100
010-21287,cg22796704,0.01825010849471482,100
010-21287,cg22809047,3.5194139425849275e-4,100
010-21287,cg22827210,3.8920977296552035e-5,100
010-21287,cg22843803,8.822261205630243e-5,100
010-21287,cg22851420,4.1892710303688986e-5,100
010-21287,cg22943590,4.541118125542416e-5,100
010-21287,cg22947000,3.281302743107287e-4,100
010-21287,cg22982767,2.7793150369963828e-6,100
010-21287,cg23028740,0.0016433768267046904,100
010-21287,cg23045908,6.265463289760423e-4,100
010-21287,cg23077820,1.782962352927979e-4,100
010-21287,cg23124451,2.7742415477983957e-5,100
010-21287,cg23239150,9.082887577113955e-4,100
010-21287,cg23357533,7.1075754454247245e-6,100
010-21287,cg23375552,7.044819136199933e-4,100
010-21287,cg23389651,0.0015432626451264678,100
010-21287,cg23398076,1.1519413913634984e-5,100
010-21287,cg23462687,1.9371683687316435e-4,100
010-21287,cg23500537,2.929613209598125e-5,100
010-21287,cg23517605,1.9708537514813412e-5,100
010-21287,cg23605843,1.8955741184837137e-6,100
010-21287,cg23606718,3.3421010049057815e-5,100
010-21287,cg23643435,2.694235922095912e-6,100
010-21287,cg23668631,7.714433651441041e-4,100
010-21287,cg23709172,4.734733652617835e-4,100
010-21287,cg23710218,9.339930288920435e-6,100
010-21287,cg23754392,4.539240743865468e-4,100
010-21287,cg23836737,0.0023052553741954697,100
010-21287,cg23857078,4.942879755736443e-4,100
010-21287,cg23995914,3.33314369986147e-5,100
010-21287,cg24046474,4.942635729041695e-5,100
010-21287,cg24058132,4.8367676919535e-6,100
010-21287,cg24107728,0.003151665688836323,100
010-21287,cg24217948,1.551243987502341e-4,100
010-21287,cg24375409,6.722725668669684e-5,100
010-21287,cg24834740,6.567693383876355e-5,100
010-21287,cg24838825,0.008852067681492135,100
010-21287,cg24843443,1.314601033777486e-5,100
010-21287,cg25005357,2.230659720080259e-6,100
010-21287,cg25135555,0.001046216864958124,100
010-21287,cg25148589,7.644078823358781e-5,100
010-21287,cg25256723,0.010090249974197895,100
010-21287,cg25410668,6.978425224147649e-4,100
010-21287,cg25427880,1.1821109317224067e-4,100
010-21287,cg25436157,7.729922955902028e-7,100
010-21287,cg25459323,8.67312518990615e-5,100
010-21287,cg25478614,5.494009896069746e-4,100
010-21287,cg25719851,5.753784585527591e-6,100
010-21287,cg25809905,4.1965561184649286e-4,100
010-21287,cg25969122,1.4290493842000063e-4,100
010-21287,cg26005082,8.224405195827813e-6,100
010-21287,cg26101086,1.1104009977958825e-4,100
010-21287,cg26312920,6.236115795941305e-4,100
010-21287,cg26552743,7.082806129001725e-4,0
010-21287,cg26581729,9.874526639637159e-5,100
010-21287,cg26614073,0.001775029710550527,100
010-21287,cg26824216,9.606387431028206e-5,100
010-21287,cg26842024,5.438967330853369e-4,0
010-21287,cg26843711,2.322951130134029e-6,100
010-21287,cg26921969,5.2107869222996356e-5,100
010-21287,cg26933021,5.484752826317657e-4,100
010-21287,cg26974444,0.001388053130285312,100
010-21287,cg26986871,0.005089999063645199,100
010-21287,cg27131176,0.0016413807345499766,100
010-21287,cg27187881,6.881274001209399e-4,100
010-21287,cg27544190,1.636358003407313e-5,100
010-21288,cg00017842,0.0032939552292116734,100
010-21288,cg00073460,0.001304499875715004,100
010-21288,cg00194146,2.822274257123056e-4,100
010-21288,cg00257455,6.688920997352282e-4,100
010-21288,cg00343092,0.0019615810158059893,0
010-21288,cg00347775,3.502931691524843e-5,100
010-21288,cg00431549,1.9827826286280965e-6,100
010-21288,cg00454305,7.140432732290519e-5,100
010-21288,cg00503840,1.3256584453264279e-6,100
010-21288,cg00522231,0.0053506839397184465,100
010-21288,cg00582628,7.021266631410275e-4,100
010-21288,cg00593462,5.689633895717796e-4,100
010-21288,cg00658652,0.009745352361375997,100
010-21288,cg00702638,1.2217198782244688e-6,100
010-21288,cg00748589,0.0011776308529674049,0
010-21288,cg00753885,9.377282663672493e-4,100
010-21288,cg00760938,0.003580717464909842,100
010-21288,cg00795927,1.0180695496734216e-4,100
010-21288,cg00991848,7.282111494174664e-7,100
010-21288,cg01059398,7.818432046009106e-7,100
010-21288,cg01243072,1.3441601270160946e-5,100
010-21288,cg01262913,0.0011755600646145884,100
010-21288,cg01447660,1.3739315905002706e-4,100
010-21288,cg01459453,5.379384494307095e-6,100
010-21288,cg01511232,0.0036504923625915136,100
010-21288,cg01527307,0.002088063351665098,100
010-21288,cg01528542,1.0905795097623363e-4,100
010-21288,cg01560871,1.4595586743909838e-5,100
010-21288,cg01570885,0.0028685542511555414,100
010-21288,cg01620164,4.563717829953845e-5,100
010-21288,cg01740766,8.610642402480314e-4,100
010-21288,cg01820374,0.0015092020519435424,100
010-21288,cg01844642,0.0014644000104161797,100
010-21288,cg01883408,5.419850311966224e-5,100
010-21288,cg01949403,0.004255562109622435,100
010-21288,cg02071305,1.003437183137241e-5,100
010-21288,cg02085953,4.4893857230785287e-4,100
010-21288,cg02228185,0.0035233723948729506,100
010-21288,cg02244028,0.0016049083870302552,100
010-21288,cg02275294,0.0010105869039900939,100
010-21288,cg02281167,5.8451736227106e-4,0
010-21288,cg02328239,7.268152186689044e-4,100
010-21288,cg02331561,7.430236405915807e-7,100
010-21288,cg02383785,4.9032986381798886e-5,100
010-21288,cg02532488,1.5232554965318368e-6,100
010-21288,cg02650266,6.831540182113638e-5,100
010-21288,cg02821342,0.007843977003989259,100
010-21288,cg02867102,0.0017713007446939152,0
010-21288,cg02871659,2.234738878670243e-4,100
010-21288,cg02901139,2.8315387064732427e-5,100
010-21288,cg03019000,5.997268734427071e-4,100
010-21288,cg03032497,0.0015032987275933971,100
010-21288,cg03183882,4.5323959281457335e-5,100
010-21288,cg03361973,0.001821109846124097,0
010-21288,cg03364683,2.093828460191179e-5,100
010-21288,cg03473532,1.6238767163151725e-4,100
010-21288,cg03486383,8.14229533837604e-5,100
010-21288,cg03555227,1.0972458413084146e-4,100
010-21288,cg03607117,8.165846501828422e-6,100
010-21288,cg03643998,2.4214445165010237e-4,100
010-21288,cg03670162,3.1319115920223017e-6,100
010-21288,cg03746976,2.075857189141087e-4,100
010-21288,cg03771840,4.001531944037646e-7,100
010-21288,cg03891319,1.6469426846123515e-4,0
010-21288,cg03894990,0.0036495660134192942,100
010-21288,cg03984502,7.58414887353095e-5,100
010-21288,cg03991512,9.661012868541729e-4,100
010-21288,cg04031656,2.347792109907932e-4,100
010-21288,cg04084157,2.5665888717066185e-4,100
010-21288,cg04126866,8.137596516325543e-4,100
010-21288,cg04267101,0.002480563231630157,100
010-21288,cg04268405,2.6472693599132157e-4,0
010-21288,cg04424621,8.617880564647468e-4,0
010-21288,cg04474832,1.7304879404706444e-5,100
010-21288,cg04528819,2.8409935046765058e-5,100
010-21288,cg04576021,0.0019992689991720726,100
010-21288,cg04596060,1.2255295610807694e-4,100
010-21288,cg04642300,9.418533388814461e-5,100
010-21288,cg04858164,8.314768330551724e-4,100
010-21288,cg04875128,2.2415928836390973e-6,100
010-21288,cg04940570,1.8523501613819284e-5,100
010-21288,cg05024939,2.794019461469704e-4,100
010-21288,cg05106770,6.923029339627729e-4,100
010-21288,cg05442902,8.231612585047848e-5,100
010-21288,cg05468948,0.0011731621262116656,100
010-21288,cg05496363,1.0272096767024061e-4,100
010-21288,cg05542681,2.479850208636314e-5,100
010-21288,cg05675373,4.39357719006787e-6,100
010-21288,cg05928581,2.0160436984662594e-5,100
010-21288,cg05940231,5.288013680923618e-6,100
010-21288,cg05940691,5.852929420723381e-4,100
010-21288,cg05960024,4.175576900266435e-5,100
010-21288,cg06112560,0.0016288806793055082,100
010-21288,cg06144905,0.0023379582865009647,100
010-21288,cg06231995,8.780458725882321e-5,100
010-21288,cg06419846,0.0018093187840696853,100
010-21288,cg06448705,6.557982122797187e-4,100
010-21288,cg06458239,5.548276622795189e-4,100
010-21288,cg06462220,8.736842719292476e-4,100
010-21288,cg06493994,9.014707951010583e-5,100
010-21288,cg06639320,1.4598737661953402e-7,100
010-21288,cg06648759,3.637040118961941e-5,100
010-21288,cg06685111,5.860369180210073e-4,100
010-21288,cg06690548,1.2622406065626906e-5,100
010-21288,cg06737494,2.2060177186752723e-4,100
010-21288,cg06738602,0.002891360766535359,0
010-21288,cg06796779,0.001958597243399518,100
010-21288,cg06874016,3.5133488282852214e-7,100
010-21288,cg06908778,4.024765568219834e-4,100
010-21288,cg07016730,0.006536674249410863,100
010-21288,cg07082267,6.563829533951201e-5,100
010-21288,cg07095347,2.8746526624276863e-5,100
010-21288,cg07110949,5.539767099109934e-5,100
010-21288,cg07115626,0.0012360680900469758,100
010-21288,cg07158339,2.6120975365457683e-4,100
010-21288,cg07172885,2.993222264632859e-4,100
010-21288,cg07211259,0.0015504449466024774,100
010-21288,cg07312601,1.1639906924006683e-4,100
010-21288,cg07502389,4.832043010272598e-6,100
010-21288,cg07547549,0.002568468168570717,0
010-21288,cg07553761,8.488787850305432e-4,100
010-21288,cg07583137,6.248461161675463e-5,100
010-21288,cg07589899,3.839373879712255e-6,100
010-21288,cg07906193,5.281257394472075e-4,100
010-21288,cg08097417,4.0169475870700984e-4,100
010-21288,cg08166272,1.861108810295611e-4,100
010-21288,cg08234504,8.16118012512659e-4,100
010-21288,cg08280936,0.0024410251853719564,100
010-21288,cg08415592,0.0036291370915845977,100
010-21288,cg08420066,1.0913014797672192e-4,100
010-21288,cg08454546,9.28211879693934e-6,100
010-21288,cg08540945,1.303251269597625e-6,100
010-21288,cg08587542,9.665012747231238e-4,100
010-21288,cg08622677,7.563146301686381e-4,100
010-21288,cg08900043,6.345776853851358e-4,100
010-21288,cg08911208,4.782844587130887e-6,100
010-21288,cg08949164,3.5632112980283097e-4,100
010-21288,cg08993878,0.004795262627421617,100
010-21288,cg09025210,6.794655746017543e-7,100
010-21288,cg09155044,8.652447508155289e-4,100
010-21288,cg09183146,2.0482926616993867e-5,100
010-21288,cg09428349,3.3050421832888326e-5,100
010-21288,cg09436502,1.0966917508964654e-4,100
010-21288,cg09646392,1.1493309441644707e-5,100
010-21288,cg09671951,0.005809507786817981,100
010-21288,cg09748749,9.551557623086787e-4,100
010-21288,cg09809672,0.0010150075298083205,100
010-21288,cg09993145,3.81667087713245e-4,100
010-21288,cg10052840,7.021899045401002e-4,100
010-21288,cg10192196,7.541603086047113e-6,100
010-21288,cg10281002,9.332218353535436e-8,100
010-21288,cg10345936,3.496645490913658e-4,100
010-21288,cg10376763,9.304137089321999e-5,100
010-21288,cg10498798,1.3121846441055846e-4,100
010-21288,cg10523019,4.462899184431828e-4,100
010-21288,cg10570177,0.0032170902154487237,0
010-21288,cg10586358,0.0011942833515649603,100
010-21288,cg10636297,4.173344411654403e-4,100
010-21288,cg10644544,1.930758960922225e-6,100
010-21288,cg10699171,0.0025376841281722785,100
010-21288,cg10699857,8.260560128773172e-5,100
010-21288,cg10729426,0.001301447908350191,100
010-21288,cg10825530,0.0011908975598536155,100
010-21288,cg10837404,5.831837987585497e-5,100
010-21288,cg10855531,1.0980206469537742e-4,100
010-21288,cg11205552,0.0022025863321217115,100
010-21288,cg11298786,8.503641811997262e-5,100
010-21288,cg11671968,3.347627484290727e-5,100
010-21288,cg11766468,0.005220861969131885,100
010-21288,cg11896923,3.4709770172060994e-4,100
010-21288,cg12082609,8.633423188974674e-4,100
010-21288,cg12105450,6.3885981640319414e-6,100
010-21288,cg12177001,3.2271091734540854e-4,100
010-21288,cg12238343,6.724115765391349e-6,100
010-21288,cg12303084,9.443373085739194e-6,100
010-21288,cg12328429,5.0631137279687614e-5,100
010-21288,cg12373771,2.553321294033242e-4,100
010-21288,cg12402251,3.279967215071006e-4,0
010-21288,cg12459502,0.003111285844132527,100
010-21288,cg12530994,2.1140760411290512e-5,100
010-21288,cg12608692,2.31354619886289e-6,100
010-21288,cg12753631,2.1024042813417196e-4,100
010-21288,cg12757011,8.17715741391819e-4,100
010-21288,cg12776156,1.4084137331429764e-4,100
010-21288,cg12869659,0.0011583806577439642,100
010-21288,cg12941369,1.5142552398869787e-5,100
010-21288,cg13027206,3.515876364944085e-5,100
010-21288,cg13029847,3.6796828732060466e-5,100
010-21288,cg13093111,6.8018978076323264e-6,100
010-21288,cg13221458,3.0479562130133553e-6,100
010-21288,cg13302154,4.580031039295052e-5,100
010-21288,cg13547237,1.3335233835490303e-10,100
010-21288,cg13586038,5.764850357720543e-4,100
010-21288,cg13649056,2.203967233291883e-6,100
010-21288,cg13683374,0.001367783560794381,100
010-21288,cg13734401,4.32960660415196e-5,100
010-21288,cg13767001,0.002790826298159104,100
010-21288,cg13828440,6.747173365118548e-4,100
010-21288,cg13848598,4.545884786793767e-5,100
010-21288,cg13909661,1.678806688498534e-6,100
010-21288,cg13931228,8.812908815581126e-8,100
010-21288,cg14059835,2.0190991744427266e-4,100
010-21288,cg14175438,2.1014385945363527e-5,100
010-21288,cg14314729,8.409492818285525e-4,100
010-21288,cg14334310,1.6207123127749676e-4,100
010-21288,cg14345676,0.0095117996284223,100
010-21288,cg14411282,2.541521121366816e-6,100
010-21288,cg14522800,1.001221047774482e-4,100
010-21288,cg14556683,6.540230503758044e-6,100
010-21288,cg14565725,1.6334057148564073e-4,100
010-21288,cg14614643,0.0027597872959487803,100
010-21288,cg14962509,7.551462613855591e-7,100
010-21288,cg15015340,2.383970561273848e-5,100
010-21288,cg15188939,1.6467007570008982e-6,100
010-21288,cg15201877,5.934224217445499e-5,100
010-21288,cg15405572,0.0012810098955667532,100
010-21288,cg15480367,6.159936536589281e-4,100
010-21288,cg15811427,0.003722595525694094,100
010-21288,cg15910502,7.820993255556702e-4,100
010-21288,cg15988232,4.2496743261601945e-4,100
010-21288,cg16008966,1.649371613548472e-5,100
010-21288,cg16012294,3.22155221594487e-5,100
010-21288,cg16054275,6.351281605223986e-5,100
010-21288,cg16255583,0.0030109283814348346,100
010-21288,cg16281600,1.2828868561551473e-5,100
010-21288,cg16333846,0.002440417631480319,100
010-21288,cg16419235,3.439894905693215e-4,100
010-21288,cg16599143,3.94927591718752e-5,100
010-21288,cg16612562,0.0020956961570452234,100
010-21288,cg16717122,1.2027275615013185e-4,100
010-21288,cg16867657,1.886373762388981e-5,100
010-21288,cg16933388,2.2235210894026826e-6,100
010-21288,cg16983159,9.620997543867837e-5,100
010-21288,cg17110586,7.184019143787075e-4,100
010-21288,cg17243289,9.870398297320847e-5,100
010-21288,cg17274064,1.59715846441419e-5,100
010-21288,cg17321954,9.060741605430028e-4,0
010-21288,cg17589341,8.622763421298464e-4,100
010-21288,cg17627559,7.54348518718712e-5,100
010-21288,cg17861230,1.706323446167978e-6,100
010-21288,cg17879376,1.659277706585216e-4,100
010-21288,cg18267374,4.001619812454059e-5,100
010-21288,cg18303397,0.0021187468337577073,100
010-21288,cg18335931,0.0027410688760428907,100
010-21288,cg18442362,1.9681111087186396e-4,100
010-21288,cg18468088,4.352137325153682e-6,100
010-21288,cg18501647,7.169360458478276e-5,100
010-21288,cg18573383,1.9559475295680078e-4,0
010-21288,cg18582260,8.941142376532258e-4,100
010-21288,cg18633600,5.102495729962737e-5,100
010-21288,cg18693704,1.5745581735972157e-5,100
010-21288,cg18738190,4.803871955017572e-7,100
010-21288,cg18771300,3.135757360374065e-5,100
010-21288,cg18933331,5.963844216771289e-6,100
010-21288,cg19015086,8.603699549706864e-4,100
010-21288,cg19269039,1.7508364152737525e-6,100
010-21288,cg19283806,2.004574101300476e-5,100
010-21288,cg19381811,0.0023015148690296687,100
010-21288,cg19663246,0.019759282475458592,0
010-21288,cg19702785,1.526537463635658e-5,100
010-21288,cg19722847,8.844390693256295e-6,100
010-21288,cg19724470,8.146801495353366e-4,100
010-21288,cg19853760,0.0038708611832346806,100
010-21288,cg19859445,0.0030702742522618143,100
010-21288,cg20052760,3.718770995021147e-4,100
010-21288,cg20063906,2.351204503383894e-4,100
010-21288,cg20102280,0.0020814663152264696,100
010-21288,cg20397034,4.6176950831852235e-7,100
010-21288,cg20404336,0.0012675162833924668,100
010-21288,cg20426994,4.090581362333614e-6,100
010-21288,cg20540209,0.0021672769854509622,100
010-21288,cg20654468,0.001468726286279231,100
010-21288,cg20665157,5.25492375530581e-4,100
010-21288,cg20669012,0.0016513570147098252,100
010-21288,cg20692569,2.3809814853799038e-5,100
010-21288,cg20755989,0.0024725559675390957,100
010-21288,cg20822990,1.5480070216997152e-4,100
010-21288,cg21184711,8.591830455850761e-4,100
010-21288,cg21205978,0.0025924550832008143,100
010-21288,cg21254939,8.765536229901302e-4,100
010-21288,cg21296230,9.237209486456747e-5,100
010-21288,cg21467614,6.691554486166024e-4,100
010-21288,cg21572722,0.0010045611462222756,100
010-21288,cg21743182,7.571164766022146e-4,100
010-21288,cg21747310,1.2923541337930304e-4,100
010-21288,cg21801378,1.0203804239813157e-5,100
010-21288,cg21815258,4.001137011613723e-6,100
010-21288,cg21870884,0.0010347755677316503,100
010-21288,cg21874213,0.0010043850676800905,100
010-21288,cg21878650,3.840289470141416e-4,100
010-21288,cg21907579,3.631936410445357e-4,100
010-21288,cg21911021,2.371623538877813e-4,100
010-21288,cg21940708,1.1771197593718283e-5,100
010-21288,cg21992250,0.0016804739346759337,100
010-21288,cg22061831,0.0016502526998860344,100
010-21288,cg22179082,7.730211919186801e-4,0
010-21288,cg22264409,0.008198302886515896,0
010-21288,cg22372849,7.157836832532391e-4,100
010-21288,cg22454769,5.6405828981489234e-5,100
010-21288,cg22507023,1.0363997282908282e-4,100
010-21288,cg22679120,1.648168951238679e-5,100
010-21288,cg22736354,4.100795741459681e-5,100
010-21288,cg22796704,0.0019978791916265273,100
010-21288,cg22809047,0.0010703107460828512,100
010-21288,cg22827210,3.143577978067352e-5,100
010-21288,cg22843803,5.966824185842598e-5,100
010-21288,cg22851420,7.057352335820954e-5,100
010-21288,cg22943590,5.105305154212075e-4,100
010-21288,cg22947000,7.700630681025429e-4,100
010-21288,cg22982767,1.6741988449755726e-4,100
010-21288,cg23028740,3.203033020890084e-4,100
010-21288,cg23045908,0.0014634028616976361,100
010-21288,cg23077820,7.255955407546598e-4,100
010-21288,cg23124451,6.873737622961944e-4,100
010-21288,cg23239150,8.026171808407348e-4,100
010-21288,cg23357533,5.160032353685619e-4,100
010-21288,cg23375552,1.6891222265042846e-4,100
010-21288,cg23389651,1.2066100420519574e-5,100
010-21288,cg23398076,9.69065555857608e-5,100
010-21288,cg23462687,1.1505658650403111e-4,100
010-21288,cg23500537,1.1145071642675944e-5,100
010-21288,cg23517605,5.250871812102035e-4,0
010-21288,cg23605843,3.994664547662286e-7,100
010-21288,cg23606718,8.319228450316015e-6,100
010-21288,cg23643435,1.0678675836088824e-6,100
010-21288,cg23668631,4.3743031162641087e-4,100
010-21288,cg23709172,6.044714566371123e-4,100
010-21288,cg23710218,2.7532980998923616e-4,100
010-21288,cg23754392,1.9849239780322014e-6,100
010-21288,cg23836737,0.001417980814553509,100
